date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2023-04-28,Barber On 24th,41.75,posted,Personal Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Personal Care,['None'],1.0,None,1.0,41.75,41.75,0.0,False
2023-04-24,Chick-fil-a,20.29,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,60.87,60.87,0.0,True
2023-04-24,Rebel Hill Brewing Co,7.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.5,22.5,0.0,True
2023-04-24,Wawa,39.98,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,39.98,79.96,39.98,False
2023-04-23,Bok Bar,8.75,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.25,26.25,0.0,True
2023-04-23,Uber Eats,7.02,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,21.06,21.06,0.0,True
2023-04-23,Trader Joe's,108.24,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,108.24,108.24,0.0,False
2023-04-23,Sit Stay Coffee,19.44,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,58.32,58.32,0.0,True
2023-04-23,Target,35.39,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,35.39,35.39,0.0,False
2023-04-20,Iovine Brothers Pro,2.68,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,2.68,2.68,0.0,False
2023-04-20,Aaa Mid-atlantic Phil,199.97,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,199.97,399.94,199.97,False
2023-04-17,Wawa Store,5.18,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,5.18,10.36,5.18,False
2023-04-16,Independence Beer,9.8,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.4,29.4,0.0,True
2023-04-16,Uber,12.97,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,12.97,12.97,0.0,False
2023-04-16,Independence Beer,7.7,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,23.1,23.1,0.0,True
2023-04-16,Amazon,3.02,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,3.02,3.02,0.0,False
2023-04-16,Phs Pop Up Garden So,33.33,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,99.99,99.99,0.0,True
2023-04-16,Xsolla Esea,7.37,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,7.37,7.37,0.0,False
2023-04-16,1800contact,90.99,posted,Health Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Health Care,['None'],1.0,None,1.0,90.99,90.99,0.0,False
2023-04-14,Sweetgreen Tnw,13.99,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,41.97,41.97,0.0,True
2023-04-13,Scranton Denaples Fc,11.05,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,33.15,33.15,0.0,True
2023-04-13,Target,6.58,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,6.58,6.58,0.0,False
2023-04-13,Dd Doordash Shakeshac,18.99,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,56.97,56.97,0.0,True
2023-04-12,Turkey Hill,34.35,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,34.35,68.7,34.35,False
2023-04-10,Wegmans,17.1,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,17.1,17.1,0.0,False
2023-04-09,The Brickyard Endwell,52.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,156.0,156.0,0.0,True
2023-04-09,The Mulberry Bush,10.6,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,31.8,31.8,0.0,True
2023-04-09,Northern Light Espre,21.66,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,64.98,64.98,0.0,True
2023-04-09,Sunoco,41.06,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,41.06,82.12,41.06,False
2023-04-09,Openbox Athletics,135.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,135.0,135.0,0.0,False
2023-04-07,Ymca,42.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,42.0,42.0,0.0,False
2023-04-07,J?aime French Cafe,4.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,12.0,12.0,0.0,True
2023-04-05,Netflix,16.42,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Netflix,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,16.42,16.42,0.0,False
2023-04-04,Xsolla Esea,10.55,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,10.55,10.55,0.0,False
2023-04-03,Gopuff,14.4,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,43.2,43.2,0.0,True
2023-04-03,Unionfou,10.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,30.0,30.0,0.0,True
2023-04-03,Subaru Park,13.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,13.0,26.0,13.0,False
2023-04-02,Dream Baby,23.52,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,70.56,70.56,0.0,True
2023-04-02,Chois Beer Shop,11.83,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,35.49,35.49,0.0,True
2023-04-02,Chick-fil-a,17.63,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,52.89,52.89,0.0,True
2023-04-02,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2023-04-02,Lot G,30.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,30.0,60.0,30.0,False
2023-04-02,Target,48.34,posted,Personal Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Personal Care,['None'],1.0,None,1.0,48.34,48.34,0.0,False
2023-03-31,Topgolf Edison,9.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,27.0,27.0,0.0,True
2023-03-30,Merck-rahway Ritazza,4.38,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,13.14,13.14,0.0,True
2023-03-30,The Long Room,21.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,63.0,63.0,0.0,True
2023-03-28,Starbucks,1.14,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,3.42,3.42,0.0,True
2023-03-27,Uber,14.93,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,14.93,14.93,0.0,False
2023-03-27,Starbucks,11.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,35.61,35.61,0.0,True
2023-03-27,Uber,9.98,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,9.98,9.98,0.0,False
2023-03-26,Pick A Bagel,10.19,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,30.57,30.57,0.0,True
2023-03-26,Steam Games,405.32,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,405.32,405.32,0.0,False
2023-03-26,Eataly Ny Catapult,7.51,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.53,22.53,0.0,True
2023-03-26,Shake Shack,17.29,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,51.87,51.87,0.0,True
2023-03-24,Steam Games,18.32,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,18.32,18.32,0.0,False
2023-03-22,Nationalrai,89.0,posted,Misc,,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,89.0,133.5,44.5,False
2023-03-21,Penn Medicine Physicia,57.67,posted,Health Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Health Care,['None'],1.0,None,1.0,57.67,57.67,0.0,False
2023-03-21,Hopper Travel,217.97,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,435.94,435.94,0.0,True
2023-03-21,Trader Joe's,74.79,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,74.79,74.79,0.0,False
2023-03-20,Fado Irish Pub - Philly,48.67,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,146.01,146.01,0.0,True
2023-03-20,Ten Stone,27.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,81.6,81.6,0.0,True
2023-03-20,Wawa,37.04,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,37.04,74.08,37.04,False
2023-03-19,Tex Mex Connection,135.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,405.0,405.0,0.0,True
2023-03-19,Starbucks,15.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,45.0,45.0,0.0,True
2023-03-16,2300 Eco Cleaner,48.6,posted,Personal Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Personal Care,['None'],1.0,None,1.0,48.6,48.6,0.0,False
2023-03-16,Dd Doordash Shakeshac,21.77,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,65.31,65.31,0.0,True
2023-03-13,Trader Joe's,41.2,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,41.2,41.2,0.0,False
2023-03-12,Target,19.72,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,19.72,19.72,0.0,False
2023-03-12,Target,5.39,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,5.39,5.39,0.0,False
2023-03-08,Openbox Athletics,135.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,135.0,135.0,0.0,False
2023-03-07,Ymca,42.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,42.0,42.0,0.0,False
2023-03-06,Amazon,12.71,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,12.71,12.71,0.0,False
2023-03-06,Founding Fathers,29.14,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,87.42,87.42,0.0,True
2023-03-05,Amazon,16.65,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,16.65,16.65,0.0,False
2023-03-05,Ryan's Pub,26.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,78.6,78.6,0.0,True
2023-03-05,Amazon.com*hd31x1i22,40.05,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,40.05,40.05,0.0,False
2023-03-05,Trader Joe's,81.61,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,81.61,81.61,0.0,False
2023-03-05,Netflix,16.42,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Netflix,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,16.42,16.42,0.0,False
2023-03-05,Chicks,30.17,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,90.51,90.51,0.0,True
2023-03-03,Sunoco,25.06,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,25.06,50.12,25.06,False
2023-03-02,Scranton Denaples Fc,8.08,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,24.24,24.24,0.0,True
2023-02-27,Mcgillins Olde Ale House,12.5,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,37.5,37.5,0.0,True
2023-02-27,Sunoco,38.79,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,38.79,77.58,38.79,False
2023-02-27,Auntie Annes,5.29,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,15.87,15.87,0.0,True
2023-02-27,Fado Irish Pub - Philly,41.85,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,125.55,125.55,0.0,True
2023-02-27,The Black Sheep,38.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,114.0,114.0,0.0,True
2023-02-26,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2023-02-26,Scranton Denaples Fc,7.49,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.47,22.47,0.0,True
